Station_ID,Series_Number,Date,Temperature
445430,1,1959.792,18.535
445430,1,1959.875,13.232
445430,1,1959.958,7.537
445430,1,1960.042,4.510
445430,1,1960.125,6.248
445430,1,1960.208,9.742
445430,1,1960.292,13.258
445430,1,1960.375,18.619
445430,1,1960.458,22.102
445430,1,1960.542,27.610
445430,1,1960.625,28.165
445430,1,1960.708,24.300
445430,1,1960.792,18.306
445430,1,1960.875,12.968
445430,1,1960.958,6.213
445430,1,1961.042,3.55
445430,1,1961.125,3.596
445430,1,1961.208,9.106
445430,1,1961.292,14.820
445430,1,1961.375,19.771
445430,1,1961.458,22.342
445430,1,1961.542,27.876
445430,1,1961.625,28.789
445430,1,1961.708,26.623
445430,1,1961.792,20.369
445430,1,1961.875,13.532
445430,1,1961.958,7.315
445430,1,1962.042,4.205
445430,1,1962.125,5.539
445430,1,1962.208,8.66
445430,1,1962.292,13.630
445430,1,1962.375,18.137
445430,1,1962.458,21.347
445430,1,1962.542,26.218
445430,1,1962.625,28.485
445430,1,1962.708,24.508
445430,1,1962.792,17.834
445430,1,1962.875,11.737
445430,1,1962.958,7.153
445430,1,1963.042,1.545
445430,1,1963.125,3.46
445430,1,1963.208,7.850
445430,1,1963.292,14.732
445430,1,1963.375,18.895
445430,1,1963.458,23.478
445430,1,1963.542,27.155
445430,1,1963.625,27.234
445430,1,1963.708,21.285
445430,1,1963.792,17.8
445430,1,1963.875,11.747
445430,1,1963.958,7.465
445430,1,1964.042,5.661
445430,1,1964.125,3.902
445430,1,1964.208,7.13
445430,1,1964.292,17.245
445430,1,1964.375,19.490
445430,1,1964.458,21.733
445430,1,1964.542,27.424
445430,1,1964.625,28.629
445430,1,1964.708,23.902
445430,1,1964.792,17.19
445430,1,1964.875,10.928
445430,1,1964.958,6.879
445430,1,1965.042,4.250
445430,1,1965.125,4.202
445430,1,1965.208,5.973
445430,1,1965.292,11.188
445430,1,1965.375,18.292
445430,1,1965.458,22.580
445430,1,1965.542,25.968
445430,1,1965.625,27.850
445430,1,1965.708,22.318
445430,1,1965.792,17.47
445430,1,1965.875,12.243
445430,1,1965.958,5.729
445430,1,1966.042,3.279
445430,1,1966.125,6.270
445430,1,1966.208,8.505
445430,1,1966.292,13.945
445430,1,1966.375,17.619
445430,1,1966.458,21.362
445430,1,1966.542,26.144
445430,1,1966.625,27.910
445430,1,1966.708,23.875
445430,1,1966.792,17.666
445430,1,1966.875,11.488
445430,1,1966.958,5.52
445430,1,1967.042,3.395
445430,1,1967.125,4.561
445430,1,1967.208,8.261
445430,1,1967.292,13.920
445430,1,1967.375,20.232
445430,1,1967.458,23.538
445430,1,1967.542,26.481
445430,1,1967.625,28.379
445430,1,1967.708,23.578
445430,1,1967.792,16.971
445430,1,1967.875,12.87
445430,1,1967.958,4.835
445430,1,1968.042,3.553
445430,1,1968.125,2.774
445430,1,1968.208,7.985
445430,1,1968.292,14.547
445430,1,1968.375,18.398
445430,1,1968.458,22.152
445430,1,1968.542,25.653
445430,1,1968.625,27.95
445430,1,1968.708,22.678
445430,1,1968.792,16.276
445430,1,1968.875,12.448
445430,1,1968.958,9.102
445430,1,1969.042,5.115
445430,1,1969.125,5.587
445430,1,1969.208,7.279
445430,1,1969.292,14.183
445430,1,1969.375,18.785
445430,1,1969.458,21.85
445430,1,1969.542,25.276
445430,1,1969.625,27.563
445430,1,1969.708,23.872
445430,1,1969.792,16.923
445430,1,1969.875,11.365
445430,1,1969.958,5.471
445430,1,1970.042,3.737
445430,1,1970.125,4.871
445430,1,1970.208,4.808
445430,1,1970.292,13.33
445430,1,1970.375,19.190
445430,1,1970.458,21.72
445430,1,1970.542,26.340
445430,1,1970.625,27.306
445430,1,1970.708,24.370
445430,1,1970.792,17.250
445430,1,1970.875,11.495
445430,1,1970.958,5.873
445430,1,1971.042,4.365
445430,1,1971.125,5.218
445430,1,1971.208,7.279
445430,1,1971.292,13.843
445430,1,1971.375,18.416
445430,1,1971.458,22.38
445430,1,1971.542,26.334
445430,1,1971.625,27.116
445430,1,1971.708,22.762
445430,1,1971.792,16.68
445430,1,1971.875,11.725
445430,1,1971.958,6.911
445430,1,1972.042,6.600
445430,1,1972.125,6.183
445430,1,1972.208,8.832
445430,1,1972.292,13.955
445430,1,1972.375,17.676
445430,1,1972.458,21.737
445430,1,1972.542,25.600
445430,1,1972.625,27.103
445430,1,1972.708,22.778
445430,1,1972.792,17.674
445430,1,1972.875,10.990
445430,1,1972.958,6.666
445430,1,1973.042,5.113
445430,1,1973.125,5.873
445430,1,1973.208,6.974
445430,1,1973.292,15.422
445430,1,1973.375,17.821
445430,1,1973.458,21.267
445430,1,1973.542,27.727
445430,1,1973.625,28.48
445430,1,1973.708,22.327
445430,1,1973.792,16.681
445430,1,1973.875,10.75
445430,1,1973.958,3.953
445430,1,1974.042,2.795
445430,1,1974.125,3.932
445430,1,1974.208,6.703
445430,1,1974.292,13.733
445430,1,1974.375,18.531
445430,1,1974.458,22.277
445430,1,1974.542,24.595
445430,1,1974.625,27.637
445430,1,1974.708,22.648
445430,1,1974.792,16.855
445430,1,1974.875,10.408
445430,1,1974.958,5.819
445430,1,1975.042,3.574
445430,1,1975.125,3.98
445430,1,1975.208,7.594
445430,1,1975.292,14.367
445430,1,1975.375,18.276
445430,1,1975.458,22.733
445430,1,1975.542,26.611
445430,1,1975.625,26.926
445430,1,1975.708,25.293
445430,1,1975.792,17.339
445430,1,1975.875,12.308
445430,1,1975.958,6.265
445430,1,1976.042,3.400
445430,1,1976.125,6.148
445430,1,1976.208,8.434
445430,1,1976.292,13.368
445430,1,1976.375,17.921
445430,1,1976.458,22.225
445430,1,1976.542,24.989
445430,1,1976.625,26.116
445430,1,1976.708,21.623
445430,1,1976.792,16.640
445430,1,1976.875,10.510
445430,1,1976.958,5.752
445430,1,1977.042,2.532
445430,1,1977.125,3.32
445430,1,1977.208,8.673
445430,1,1977.292,14.470
445430,1,1977.375,18.152
445430,1,1977.458,22.2
445430,1,1977.542,27.315
445430,1,1977.625,27.439
445430,1,1977.708,24.557
445430,1,1977.792,19.148
445430,1,1977.875,13.878
445430,1,1977.958,7.887
445430,1,1978.042,4.876
445430,1,1978.125,3.121
445430,1,1978.208,7.848
445430,1,1978.292,13.287
445430,1,1978.375,18.877
445430,1,1978.458,23.288
445430,1,1978.542,28.442
445430,1,1978.625,28.908
445430,1,1978.708,24.62
445430,1,1978.792,17.766
445430,1,1978.875,12.30
445430,1,1978.958,7.537
445430,1,1979.042,5.966
445430,1,1979.125,7.475
445430,1,1979.208,8.506
445430,1,1979.292,13.340
445430,1,1979.375,18.197
445430,1,1979.458,24.93
445430,1,1979.542,25.787
445430,1,1979.625,28.163
445430,1,1979.708,24.280
445430,1,1979.792,18.973
445430,1,1979.875,12.787
445430,1,1979.958,8.161
445430,1,1980.042,4.308
445430,1,1980.125,3.917
445430,1,1980.208,8.231
445430,1,1980.292,13.130
445430,1,1980.375,18.537
445430,1,1980.458,23.502
445430,1,1980.542,25.323
445430,1,1980.625,25.656
445430,1,1980.708,22.882
445430,1,1980.792,17.560
445430,1,1980.875,12.583
445430,1,1980.958,5.398
445430,1,1981.042,2.319
445430,1,1981.125,3.955
445430,1,1981.208,8.327
445430,1,1981.292,13.507
445430,1,1981.375,17.610
445430,1,1981.458,22.72
445430,1,1981.542,27.366
445430,1,1981.625,26.858
445430,1,1981.708,22.70
445430,1,1981.792,16.377
445430,1,1981.875,9.512
445430,1,1981.958,5.844
445430,1,1982.042,4.216
445430,1,1982.125,4.741
445430,1,1982.208,9.124
445430,1,1982.292,13.783
445430,1,1982.375,20.652
445430,1,1982.458,22.415
445430,1,1982.542,23.884
445430,1,1982.625,26.705
445430,1,1982.708,22.573
445430,1,1982.792,17.694
445430,1,1982.875,13.658
445430,1,1982.958,7.534
445430,1,1983.042,5.58
445430,1,1983.125,4.713
445430,1,1983.208,8.527
445430,1,1983.292,15.980
445430,1,1983.375,19.831
445430,1,1983.458,22.277
445430,1,1983.542,25.756
445430,1,1983.625,28.753
445430,1,1983.708,24.492
445430,1,1983.792,17.656
445430,1,1983.875,11.705
445430,1,1983.958,5.526
445430,1,1984.042,2.540
445430,1,1984.125,2.500
445430,1,1984.208,5.181
445430,1,1984.292,13.162
445430,1,1984.375,19.84
445430,1,1984.458,23.203
445430,1,1984.542,27.113
445430,1,1984.625,29.240
445430,1,1984.708,23.930
445430,1,1984.792,17.642
445430,1,1984.875,12.445
445430,1,1984.958,6.727
445430,1,1985.042,3.269
445430,1,1985.125,5.377
445430,1,1985.208,9.352
445430,1,1985.292,15.113
445430,1,1985.375,19.797
445430,1,1985.458,22.90
445430,1,1985.542,27.418
445430,1,1985.625,28.581
445430,1,1985.708,24.523
445430,1,1985.792,18.53
445430,1,1985.875,11.645
445430,1,1985.958,5.734
445430,1,1986.042,3.184
445430,1,1986.125,3.118
445430,1,1986.208,8.23
445430,1,1986.292,14.218
445430,1,1986.375,18.152
445430,1,1986.458,22.480
445430,1,1986.542,25.381
445430,1,1986.625,28.242
445430,1,1986.708,24.475
445430,1,1986.792,16.773
445430,1,1986.875,11.712
445430,1,1986.958,7.834
445430,1,1987.042,4.884
445430,1,1987.125,5.861
445430,1,1987.208,8.384
445430,1,1987.292,14.543
445430,1,1987.375,18.906
445430,1,1987.458,23.608
445430,1,1987.542,27.390
445430,1,1987.625,28.494
445430,1,1987.708,24.38
445430,1,1987.792,19.81
445430,1,1987.875,12.788
445430,1,1987.958,7.810
445430,1,1988.042,5.855
445430,1,1988.125,3.857
445430,1,1988.208,8.8
445430,1,1988.292,13.903
445430,1,1988.375,18.498
445430,1,1988.458,22.703
445430,1,1988.542,25.203
445430,1,1988.625,27.881
445430,1,1988.708,24.738
445430,1,1988.792,17.11
445430,1,1988.875,10.3
445430,1,1988.958,6.321
445430,1,1989.042,6.705
445430,1,1989.125,7.300
445430,1,1989.208,9.413
445430,1,1989.292,15.312
445430,1,1989.375,18.216
445430,1,1989.458,21.872
445430,1,1989.542,25.631
445430,1,1989.625,28.261
445430,1,1989.708,25.27
445430,1,1989.792,17.650
445430,1,1989.875,13.378
445430,1,1989.958,7.319
445430,1,1990.042,4.200
445430,1,1990.125,8.500
445430,1,1990.208,9.600
445430,1,1990.292,14.400
445430,1,1990.375,18.700
445430,1,1990.458,23.700
445430,1,1990.542,26.900
445430,1,1990.625,28.400
445430,1,1990.708,24.600
445430,1,1990.792,18.400
445430,1,1990.875,14.100
445430,1,1990.958,7.800
445430,1,1991.042,4.600
445430,1,1991.125,4.200
445430,1,1991.208,9.700
445430,1,1991.292,15.200
445430,1,1991.375,18.600
445430,1,1991.458,23.800
445430,1,1991.542,26.600
445430,1,1991.625,26.800
445430,1,1991.708,24.800
445430,1,1991.792,17.900
445430,1,1991.875,12.200
445430,1,1991.958,8.200
445430,1,1992.042,6.0
445430,1,1992.125,5.300
445430,1,1992.208,10.100
445430,1,1992.292,14.600
445430,1,1992.375,17.400
445430,1,1992.458,21.700
445430,1,1992.542,26.600
445430,1,1992.625,27.400
445430,1,1992.708,23.800
445430,1,1992.792,17.800
445430,1,1992.875,12.0
445430,1,1992.958,7.700
445430,1,1993.042,5.900
445430,1,1993.125,5.900
445430,1,1993.208,8.0
445430,1,1993.292,13.300
445430,1,1993.375,18.0
445430,1,1993.458,21.600
445430,1,1993.542,23.600
445430,1,1993.625,25.200
445430,1,1993.708,22.200
445430,1,1993.792,16.800
445430,1,1993.875,13.0
445430,1,1993.958,6.900
445430,1,1994.042,4.700
445430,1,1994.125,4.600
445430,1,1994.208,7.400
445430,1,1994.292,15.400
445430,1,1994.375,19.800
445430,1,1994.458,22.900
445430,1,1994.542,28.900
445430,1,1994.625,29.300
445430,1,1994.708,24.900
445430,1,1994.792,19.800
445430,1,1994.875,13.300
445430,1,1994.958,7.700
445430,1,1995.042,4.0
445430,1,1995.125,5.300
445430,1,1995.208,8.900
445430,1,1995.292,13.500
445430,1,1995.375,18.300
445430,1,1995.458,21.500
445430,1,1995.542,26.500
445430,1,1995.625,30.100
445430,1,1995.708,23.0
445430,1,1995.792,18.700
445430,1,1995.875,10.100
445430,1,1995.958,5.200
445430,1,1996.042,4.500
445430,1,1996.125,3.800
445430,1,1996.208,7.800
445430,1,1996.292,12.0
445430,1,1996.375,18.400
445430,1,1996.458,22.700
445430,1,1996.542,26.900
445430,1,1996.625,27.0
445430,1,1996.708,22.500
445430,1,1996.792,17.300
445430,1,1996.875,12.0
445430,1,1996.958,6.900
445430,1,1997.042,4.300
445430,1,1997.125,4.800
445430,1,1997.208,9.600
445430,1,1997.292,14.700
445430,1,1997.375,18.900
445430,1,1997.458,22.700
445430,1,1997.542,25.800
445430,1,1997.625,27.400
445430,1,1997.708,23.600
445430,1,1997.792,16.900
445430,1,1997.875,12.800
445430,1,1997.958,7.700
445430,1,1998.042,4.500
445430,1,1998.125,6.800
445430,1,1998.208,9.800
445430,1,1998.292,17.200
445430,1,1998.375,20.300
445430,1,1998.458,22.400
445430,1,1998.542,26.800
445430,1,1998.625,28.500
445430,1,1998.708,24.700
445430,1,1998.792,19.900
445430,1,1998.875,12.100
445430,1,1998.958,8.200
445430,1,1999.042,4.700
445430,1,1999.125,4.800
445430,1,1999.208,9.900
445430,1,1999.292,14.400
445430,1,1999.375,19.500
445430,1,1999.458,22.800
445430,1,1999.542,26.0
445430,1,1999.625,27.900
445430,1,1999.708,25.800
445430,1,1999.792,19.200
445430,1,1999.875,12.800
445430,1,1999.958,6.800
445430,1,2000.042,6.100
445430,1,2000.125,3.500
445430,1,2000.208,7.600
445430,1,2000.292,13.800
445430,1,2000.375,19.900
445430,1,2000.458,22.600
445430,1,2000.542,28.0
445430,1,2000.625,28.800
445430,1,2000.708,24.900
445430,1,2000.792,18.900
445430,1,2000.875,13.700
445430,1,2000.958,7.0
445430,1,2001.042,3.600
445430,1,2001.125,5.500
445430,1,2001.208,8.500
445430,1,2001.292,14.800
445430,1,2001.375,19.900
445430,1,2001.458,23.300
445430,1,2001.542,28.500
445430,1,2001.625,27.400
445430,1,2001.708,23.700
445430,1,2001.792,18.400
445430,1,2001.875,11.600
445430,1,2001.958,6.700
445430,1,2002.042,4.900
445430,1,2002.125,6.100
445430,1,2002.208,10.400
445430,1,2002.292,15.800
445430,1,2002.375,19.0
445430,1,2002.458,22.800
445430,1,2002.542,27.800
445430,1,2002.625,28.500
445430,1,2002.708,24.0
445430,1,2002.792,18.0
445430,1,2002.875,9.400
445430,1,2002.958,6.700
445430,1,2003.042,3.800
445430,1,2003.125,5.900
445430,1,2003.208,7.900
445430,1,2003.292,14.800
445430,1,2003.375,19.100
445430,1,2003.458,22.600
445430,1,2003.542,23.700
445430,1,2003.625,26.900
445430,1,2003.708,24.900
445430,1,2003.792,16.900
445430,1,2003.875,14.500
445430,1,2003.958,7.100
445430,1,2004.042,4.300
445430,1,2004.125,6.200
445430,1,2004.208,9.100
445430,1,2004.292,15.600
445430,1,2004.375,20.0
445430,1,2004.458,24.0
445430,1,2004.542,28.600
445430,1,2004.625,27.500
445430,1,2004.708,25.0
445430,1,2004.792,18.300
445430,1,2004.875,14.100
445430,1,2004.958,8.600
445430,1,2005.042,4.600
445430,1,2005.125,4.800
445430,1,2005.208,7.800
445430,1,2005.292,15.0
445430,1,2005.375,18.300
445430,1,2005.458,24.0
445430,1,2005.542,26.700
445430,1,2005.625,28.100
445430,1,2005.708,25.500
445430,1,2005.792,19.0
445430,1,2005.875,11.600
445430,1,2005.958,3.400
445430,1,2006.042,3.800
445430,1,2006.125,5.500
445430,1,2006.208,7.800
445430,1,2006.292,13.0
445430,1,2006.375,18.700
445430,1,2006.458,23.300
445430,1,2006.542,26.200
445430,1,2006.625,28.500
445430,1,2006.708,23.900
445430,1,2006.792,19.500
445430,1,2006.875,13.200
445430,1,2006.958,7.600
445430,1,2007.042,6.100
445430,1,2007.125,7.700
445430,1,2007.208,9.0
445430,1,2007.292,14.0
445430,1,2007.375,19.0
445430,1,2007.458,23.100
445430,1,2007.542,25.200
445430,1,2007.625,29.100
445430,1,2007.708,26.100
445430,1,2007.792,19.100
445430,1,2007.875,12.500
445430,1,2007.958,8.0
445430,1,2008.042,5.100
445430,1,2008.125,4.0
445430,1,2008.208,10.400
445430,1,2008.292,15.300
445430,1,2008.375,19.600
445430,1,2008.458,22.400
445430,1,2008.542,28.200
445430,1,2008.625,28.100
445430,1,2008.708,24.300
445430,1,2008.792,19.0
445430,1,2008.875,12.200
445430,1,2008.958,8.0
445430,1,2009.042,5.300
445430,1,2009.125,7.300
445430,1,2009.208,9.500
445430,1,2009.292,15.400
445430,1,2009.375,19.900
445430,1,2009.458,23.300
445430,1,2009.542,26.400
445430,1,2009.625,27.300
445430,1,2009.708,24.100
445430,1,2009.792,18.500
445430,1,2009.875,12.900
445430,1,2009.958,7.600
445430,1,2010.042,4.600
445430,1,2010.125,7.0
445430,1,2010.208,9.100
445430,1,2010.292,13.300
445430,1,2010.375,18.700
445430,1,2010.458,23.900
445430,1,2010.542,27.800
445430,1,2010.625,29.400
445430,1,2010.708,26.100
445430,1,2010.792,19.400
445430,1,2010.875,12.100
445430,1,2010.958,7.900
445430,1,2011.042,2.800
445430,1,2011.125,6.600
445430,1,2011.208,7.400
445430,1,2011.292,13.300
445430,1,2011.375,19.0
445430,1,2011.458,23.800
445430,1,2011.542,27.500
445430,1,2011.625,28.300
445430,1,2011.708,25.100
445430,1,2011.792,18.800
445430,1,2011.875,13.900
445430,1,2011.958,6.700
445430,1,2012.042,4.200
445430,1,2012.125,4.100
445430,1,2012.208,8.300
445430,1,2012.292,14.200
445430,1,2012.375,19.200
445430,1,2012.458,22.300
445430,1,2012.542,26.900
445430,1,2012.625,28.400
445430,1,2012.708,25.800
445430,1,2012.792,19.0
445430,1,2012.875,11.300
445430,1,2012.958,5.300
445430,1,2013.042,4.0
445430,1,2013.125,4.600
445430,1,2013.208,10.500
445430,1,2013.292,13.800
445430,1,2013.375,19.400
445430,1,2013.458,23.600
445430,1,2013.542,28.100
445430,1,2013.625,29.300
445430,1,2013.708,24.900
445430,1,2013.792,20.200
445430,1,2013.875,11.500
445430,1,2013.958,6.400
445430,1,2014.042,4.600
445430,1,2014.125,5.300
445430,1,2014.208,9.300
445430,1,2014.292,14.600
445430,1,2014.375,19.500
445430,1,2014.458,24.0
445430,1,2014.542,27.400
445430,1,2014.625,27.100
445430,1,2014.708,23.400
445430,1,2014.792,18.900
445430,1,2014.875,13.200
445430,1,2014.958,5.400
445430,1,2015.042,4.900
445430,1,2015.125,5.700
445430,1,2015.208,9.700
445430,1,2015.292,15.200
445430,1,2015.375,21.300
445430,1,2015.458,22.300
445430,1,2015.542,26.500
445430,1,2015.625,28.100
445430,1,2015.708,23.100
445430,1,2015.792,18.400
445430,1,2015.875,14.300
445430,1,2015.958,9.300
445430,1,2016.042,5.800
445430,1,2016.125,6.500
445430,1,2016.208,10.500
445430,1,2016.292,15.900
445430,1,2016.375,20.600
445430,1,2016.458,22.900
445430,1,2016.542,27.0
445430,1,2016.625,28.600
445430,1,2016.708,25.200
445430,1,2016.792,19.700
445430,1,2016.875,12.600
445430,1,2016.958,8.100
445430,1,2017.042,4.800
445430,1,2017.125,5.200
445430,1,2017.208,8.400
445430,1,2017.292,14.700
445430,1,2017.375,20.500
445430,1,2017.458,22.400
445430,1,2017.542,28.100
445430,1,2017.625,28.100
445430,1,2017.708,23.600
445430,1,2017.792,17.900
445430,1,2017.875,11.500
445430,1,2017.958,5.700
445430,1,2018.042,3.800
445430,1,2018.125,4.700
445430,1,2018.208,11.200
445430,1,2018.292,16.500
445430,1,2018.375,19.800
445430,1,2018.458,23.400
445430,1,2018.542,29.300
445430,1,2018.625,29.700
445430,1,2018.708,23.600
445430,1,2018.792,18.900
445430,1,2018.875,13.800
445430,1,2018.958,8.100
445430,1,2019.042,5.100
445430,1,2019.125,7.200
445430,1,2019.208,10.100
445430,1,2019.292,14.100
445430,1,2019.375,20.400
445430,1,2019.458,23.100
445430,1,2019.542,25.900
445430,1,2019.625,29.277
445430,1,2019.708,27.83
445430,1,2019.792,20.478
445430,1,2019.875,13.562
445430,1,2019.958,8.813
445608,1,1949.042,5.700
445608,1,1949.125,6.702
445608,1,1949.208,6.734
445608,1,1949.292,12.73
445608,1,1949.375,18.76
445608,1,1949.458,19.223
445608,1,1949.542,24.940
445608,1,1949.625,26.653
445608,1,1949.708,22.543
445608,1,1949.792,16.669
445608,1,1949.875,10.628
445608,1,1949.958,6.673
445608,1,1950.042,5.485
445608,1,1950.125,5.441
445608,1,1950.208,8.315
445608,1,1950.292,14.392
445608,1,1950.375,19.671
445608,1,1950.458,22.210
445608,1,1950.625,26.826
445608,1,1950.708,24.688
445608,1,1950.792,16.248
445608,1,1950.875,11.675
445608,1,1950.958,6.206
445608,1,1951.042,3.648
445608,1,1951.125,4.875
445608,1,1951.208,9.44
445608,1,1951.292,13.488
445608,1,1951.375,18.603
445608,1,1951.542,24.802
445608,1,1951.625,27.734
445608,1,1951.708,21.530
445608,1,1951.792,17.908
445608,1,1951.875,12.3
445608,1,1951.958,7.874
445608,1,1952.042,5.311
445608,1,1952.125,3.467
445608,1,1952.208,8.118
445608,1,1952.292,14.28
445608,1,1952.375,18.573
445608,1,1952.458,21.942
445608,1,1952.542,24.852
445608,1,1952.625,27.821
445608,1,1952.708,23.385
445608,1,1952.792,17.785
445608,1,1952.875,12.658
445608,1,1952.958,6.410
445608,1,1953.042,4.231
445608,1,1953.125,4.693
445608,1,1953.208,9.979
445608,1,1953.292,13.147
445608,1,1953.375,18.221
445608,1,1953.458,21.107
445608,1,1953.542,25.277
445608,1,1953.625,25.508
445608,1,1953.708,22.948
445608,1,1953.792,17.773
445608,1,1953.875,11.242
445608,1,1953.958,8.348
445608,1,1954.042,5.340
445608,1,1954.125,6.311
445608,1,1954.208,8.948
445608,1,1954.292,15.600
445608,1,1954.375,18.240
445608,1,1954.458,18.980
445608,1,1954.542,22.905
445608,1,1954.625,27.910
445608,1,1954.708,25.210
445608,1,1954.792,16.263
445608,1,1954.875,12.283
445608,1,1954.958,8.129
445608,1,1955.042,4.766
445608,1,1955.125,6.955
445608,1,1955.208,9.63
445608,1,1955.292,14.305
445608,1,1955.375,18.961
445608,1,1955.458,23.222
445608,1,1955.542,28.311
445608,1,1955.625,27.111
445608,1,1956.042,4.719
445608,1,1956.125,4.784
445608,1,1956.208,8.708
445608,1,1956.292,13.98
445608,1,1956.375,17.352
445608,1,1956.458,22.160
445608,1,1956.542,24.311
445608,1,1956.625,25.460
445608,1,1956.708,22.942
445608,1,1956.792,17.592
445608,1,1956.875,12.68
445608,1,1956.958,5.226
445608,1,1957.042,6.90
445608,1,1957.125,4.491
445608,1,1957.208,7.69
445608,1,1957.292,14.197
445608,1,1957.375,16.923
445608,1,1957.458,19.708
445608,1,1957.542,24.311
445608,1,1957.625,27.274
445608,1,1957.708,20.943
445608,1,1957.792,17.313
445608,1,1957.875,13.352
445608,1,1957.958,8.626
445608,1,1958.042,5.384
445608,1,1958.125,6.471
445608,1,1958.208,8.395
445608,1,1958.292,12.963
445608,1,1958.375,17.565
445608,1,1958.458,21.677
445608,1,1958.542,24.740
445608,1,1958.625,25.931
445608,1,1958.708,23.460
445608,1,1958.792,16.205
445608,1,1958.875,11.488
445608,1,1958.958,8.461
445608,1,1959.042,4.400
445608,1,1959.125,7.464
445608,1,1959.208,9.52
445608,1,1959.292,15.78
445608,1,1959.375,18.308
445608,1,1959.458,20.453
445608,1,1959.542,25.761
445608,1,1959.625,26.748
445608,1,1959.708,24.260
445608,1,1959.792,17.832
445608,1,1959.875,12.925
445608,1,1959.958,7.740
445608,1,1960.042,5.408
445608,1,1960.125,6.972
445608,1,1960.208,9.377
445608,1,1960.292,12.802
445608,1,1960.375,17.747
445608,1,1960.458,21.420
445608,1,1960.542,25.750
445608,1,1960.625,26.419
445608,1,1960.708,24.35
445608,1,1960.792,17.268
445608,1,1960.875,12.950
445608,1,1960.958,7.627
447672,1,1907.792,13.900
447672,1,1907.875,5.300
447672,1,1907.958,-3.900
447672,1,1908.042,-3.500
447672,1,1908.125,-4.0
447672,1,1908.208,2.900
447672,1,1908.292,10.100
447672,1,1908.375,14.900
447672,1,1908.458,20.700
447672,1,1908.542,23.500
447672,1,1908.625,24.300
447672,1,1908.708,19.300
447672,1,1908.792,13.600
447672,1,1908.875,3.600
447672,1,1908.958,0.800
447672,1,1909.042,-2.500
447672,1,1909.125,-3.200
447672,1,1909.208,1.800
447672,1,1909.292,10.400
447672,1,1909.375,15.400
447672,1,1909.458,20.600
447672,1,1909.542,24.600
447672,1,1909.625,25.300
447672,1,1909.708,20.200
447672,1,1909.792,12.200
447672,1,1909.875,5.200
447672,1,1909.958,-3.400
447672,1,1910.042,-2.200
447672,1,1910.125,-3.400
447672,1,1910.208,2.500
447672,1,1910.292,9.900
447672,1,1910.375,16.300
447672,1,1910.458,19.800
447672,1,1910.542,23.300
447672,1,1910.625,24.200
447672,1,1910.708,19.100
447672,1,1910.792,13.700
447672,1,1910.875,5.500
447672,1,1910.958,-4.600
447672,1,1911.042,-5.0
447672,1,1911.125,-1.100
447672,1,1911.208,4.0
447672,1,1911.292,9.400
447672,1,1911.375,15.600
447672,1,1911.458,20.300
447672,1,1911.542,23.500
447672,1,1911.625,25.0
447672,1,1911.708,20.800
447672,1,1911.792,11.600
447672,1,1911.875,6.0
447672,1,1911.958,-3.0
447672,1,1912.042,-4.700
447672,1,1912.125,1.0
447672,1,1912.208,4.100
447672,1,1912.292,9.800
447672,1,1912.375,14.800
447672,1,1912.458,20.700
447672,1,1912.542,23.800
447672,1,1912.625,24.600
447672,1,1912.708,17.700
447672,1,1912.792,11.100
447672,1,1912.875,1.400
447672,1,1912.958,-3.0
447672,1,1913.042,-5.100
447672,1,1913.125,-3.700
447672,1,1913.208,1.900
447672,1,1913.292,10.900
447672,1,1913.375,14.400
447672,1,1913.458,20.200
447672,1,1913.542,22.300
447672,1,1913.625,23.800
447672,1,1913.708,19.300
447672,1,1913.792,13.0
447672,1,1913.875,4.900
447672,1,1913.958,-1.900
447672,1,1914.042,-2.200
447672,1,1914.125,0.500
447672,1,1914.208,5.200
447672,1,1914.292,10.500
447672,1,1914.375,17.300
447672,1,1914.458,21.400
447672,1,1914.542,26.100
447672,1,1914.625,25.500
447672,1,1914.708,20.600
447672,1,1914.792,13.700
447672,1,1914.875,6.100
447672,1,1914.958,-1.0
447672,1,1915.042,-3.900
447672,1,1915.125,-2.700
447672,1,1915.208,0.600
447672,1,1915.292,9.400
447672,1,1915.375,15.300
447672,1,1915.458,20.700
447672,1,1915.542,25.100
447672,1,1915.625,24.400
447672,1,1915.708,19.300
447672,1,1915.792,14.700
447672,1,1915.875,6.200
447672,1,1915.958,0.800
447672,1,1916.042,0.0
447672,1,1916.125,0.800
447672,1,1916.208,0.400
447672,1,1916.292,10.500
447672,1,1916.375,14.500
447672,1,1916.458,20.100
447672,1,1916.542,23.600
447672,1,1916.625,25.500
447672,1,1916.708,19.200
447672,1,1916.792,12.700
447672,1,1916.875,6.500
447672,1,1916.958,-1.400
447672,1,1917.042,-9.0
447672,1,1917.125,-3.400
447672,1,1917.208,2.800
447672,1,1917.292,10.200
447672,1,1917.375,14.100
447672,1,1917.458,21.500
447672,1,1917.542,25.700
447672,1,1917.625,24.800
447672,1,1917.708,20.0
447672,1,1917.792,13.200
447672,1,1917.875,3.300
447672,1,1917.958,-5.700
447672,1,1918.042,-7.500
447672,1,1918.125,0.100
447672,1,1918.208,4.300
447672,1,1918.292,10.900
447672,1,1918.375,14.800
447672,1,1918.458,20.100
447672,1,1918.542,23.300
447672,1,1918.625,24.700
447672,1,1918.708,19.200
447672,1,1918.792,12.900
447672,1,1918.875,4.600
447672,1,1918.958,-1.500
